No.,追加・更新,社員ID,氏名,氏名カナ,生年月日,入社年月,エンジニア開始年,技術力,受講態度,コミュニケーション能力,リーダーシップ,経歴,研修の受講歴,備考,扱える言語,,
入力例,更新,F10000,大阪 太郎,オオサカ タロウ,2000/1/1,2024/4,2020,3.5,4,5,4.5,"これは経歴です。
改行も可能です。","これは研修の受講歴です。
改行も可能です。","これは備考です。
改行も可能です。",HTML,CSS,Java
ここから入力↓↓↓↓↓↓↓↓↓↓,,,,,,,,,,,,,,,,,
1,追加,E0001,大阪 太郎,オオサカ タロウ,2000/1/1,2024/4,2020,3.5,4,5,4.5,"2020年4月1日　○○株式会社　入社
2024年3月31日　○○株式会社　退職
2024年4月1日　Fulfill株式会社　入社","2024年9月　HTML/CSS研修　修了
2025年3月　Java研修　修了","備考のサンプルテキスト
改行も可能です。",HTML,CSS,Java
2,追加,E0002,大阪 花子,オオサカ ハナコ,2000/1/2,2023/4,2021,4,3.5,4,2,2024年4月1日　Fulfill株式会社　入社,2024年12月　HTML/CSS研修　修了,,HTML,CSS,
3,追加,E0003,堂島 太郎,ドウジマ タロウ,2000/1/3,2025/4,2025,2,5,5,2,2025年4月1日　Fulfill株式会社　入社,2025年4月　HTML/CSS研修　開始予定,,,,